plaque_immatriculation,origine,destination,date_heure_depart,duree_minutes,economie_co2_kg
VA-2024-009,Aéroport Monastir,Quartier Khezama,2025-11-26 22:28:20,49,3.62
VA-2024-009,Port de Sousse,Corniche,2025-11-27 11:53:20,30,2.96
VA-2024-009,Hôpital Universitaire,Palais des Congrès,2025-11-27 10:47:20,16,2.01
VA-2024-009,Gare Ferroviaire,Campus Universitaire,2025-11-27 20:34:20,23,1.78
VA-2024-009,Aéroport Monastir,Port de Sousse,2025-11-27 17:03:20,16,0.23
VA-2024-009,Place Farhat Hached,Centre Ville,2025-11-27 14:01:20,20,1.6
VA-2024-009,Corniche,Centre Ville,2025-11-27 16:33:20,46,1.62
VA-2024-009,Aéroport Monastir,Médina,2025-11-27 19:39:20,45,3.57
VA-2024-009,Sousse Sud,Port de Sousse,2025-11-27 10:29:20,14,2.27
VA-2024-009,Zone Industrielle,Quartier Khezama,2025-11-27 19:52:20,30,3.47
VA-2024-009,Stade Olympique,Port de Sousse,2025-11-27 10:37:20,42,1.25
VA-2024-009,Place Farhat Hached,Palais des Congrès,2025-11-27 15:54:20,37,1.52
VA-2024-009,Centre Ville,Corniche,2025-11-28 09:42:20,38,2.08
VA-2024-009,Médina,Palais des Congrès,2025-11-28 11:17:20,12,1.04
VA-2024-009,Centre Ville,Place Farhat Hached,2025-11-28 16:18:20,33,2.63
VA-2024-009,Sousse Sud,Centre Ville,2025-11-28 17:44:20,27,0.3
VA-2024-009,Corniche,Gare Ferroviaire,2025-11-28 15:47:20,27,3.45
VA-2024-009,Gare Ferroviaire,Médina,2025-11-28 10:17:20,26,3.54
VA-2024-009,Sousse Sud,Zone Industrielle,2025-11-28 22:26:20,27,2.96
VA-2024-009,Port de Sousse,Campus Universitaire,2025-11-28 20:27:20,14,0.99
VA-2024-009,Campus Universitaire,Zone Industrielle,2025-11-28 06:57:20,23,0.89
VA-2024-009,Gare Ferroviaire,Zone Industrielle,2025-11-28 14:45:20,14,2.44
VA-2024-009,Stade Olympique,Aéroport Monastir,2025-11-28 09:32:20,28,3.89
VA-2024-009,Port de Sousse,Stade Olympique,2025-11-29 18:01:20,44,1.97
VA-2024-009,Palais des Congrès,Sousse Sud,2025-11-29 22:48:20,40,2.73
VA-2024-009,Hôpital Universitaire,Quartier Khezama,2025-11-29 15:41:20,36,2.76
VA-2024-009,Hôpital Universitaire,Aéroport Monastir,2025-11-29 07:09:20,35,1.01
VA-2024-009,Corniche,Aéroport Monastir,2025-11-29 13:07:20,47,1.03
VA-2024-009,Zone Industrielle,Campus Universitaire,2025-11-29 09:53:20,49,2.07
VA-2024-009,Corniche,Campus Universitaire,2025-11-29 10:36:20,32,2.7
VA-2024-009,Place Farhat Hached,Stade Olympique,2025-11-29 09:33:20,43,0.5
VA-2024-009,Centre Ville,Port de Sousse,2025-11-29 08:06:20,37,1.36
VA-2024-009,Gare Ferroviaire,Stade Olympique,2025-11-29 14:11:20,14,0.59
VA-2024-009,Médina,Stade Olympique,2025-11-30 10:21:20,45,0.44
VA-2024-009,Aéroport Monastir,Hôpital Universitaire,2025-11-30 08:53:20,33,4.05
VA-2024-009,Corniche,Campus Universitaire,2025-11-30 06:37:20,37,1.04
VA-2024-009,Campus Universitaire,Quartier Khezama,2025-11-30 09:25:20,42,2.97
VA-2024-009,Gare Ferroviaire,Corniche,2025-11-30 12:36:20,45,4.16
VA-2024-009,Port de Sousse,Campus Universitaire,2025-12-01 12:54:20,14,2.62
VA-2024-009,Stade Olympique,Gare Ferroviaire,2025-12-01 10:14:20,49,0.85
VA-2024-009,Campus Universitaire,Aéroport Monastir,2025-12-01 16:33:20,20,3.38
VA-2024-009,Quartier Khezama,Corniche,2025-12-01 16:13:20,13,2.21
VA-2024-009,Campus Universitaire,Corniche,2025-12-01 12:02:20,30,1.96
VA-2024-009,Aéroport Monastir,Campus Universitaire,2025-12-01 09:58:20,27,4.18
VA-2024-009,Sousse Nord,Palais des Congrès,2025-12-01 13:41:20,20,1.07
VA-2024-009,Campus Universitaire,Sousse Sud,2025-12-02 14:12:20,29,1.53
VA-2024-009,Corniche,Centre Ville,2025-12-02 07:53:20,18,1.13
VA-2024-009,Corniche,Gare Ferroviaire,2025-12-02 09:29:20,17,1.96
VA-2024-009,Gare Ferroviaire,Zone Industrielle,2025-12-02 20:01:20,10,3.28
VA-2024-009,Campus Universitaire,Port de Sousse,2025-12-02 18:29:20,47,0.89
VA-2024-009,Campus Universitaire,Hôpital Universitaire,2025-12-02 19:14:20,44,1.64
VA-2024-009,Zone Industrielle,Stade Olympique,2025-12-02 14:02:20,13,2.63
VA-2024-009,Gare Ferroviaire,Stade Olympique,2025-12-02 10:51:20,39,1.21
VA-2024-009,Palais des Congrès,Port de Sousse,2025-12-03 15:28:20,31,0.38
VA-2024-009,Campus Universitaire,Place Farhat Hached,2025-12-03 15:14:20,39,1.13
VA-2024-009,Stade Olympique,Hôpital Universitaire,2025-12-03 20:00:20,48,2.54
VA-2024-009,Place Farhat Hached,Quartier Khezama,2025-12-03 19:48:20,46,2.63
VA-2024-009,Centre Ville,Place Farhat Hached,2025-12-03 22:28:20,10,1.23
VA-2024-009,Stade Olympique,Campus Universitaire,2025-12-03 18:36:20,35,2.82
VA-2024-009,Aéroport Monastir,Centre Ville,2025-12-04 18:08:20,50,1.71
VA-2024-009,Place Farhat Hached,Corniche,2025-12-04 11:49:20,29,3.1
VA-2024-009,Place Farhat Hached,Palais des Congrès,2025-12-04 11:33:20,28,1.04
VA-2024-009,Corniche,Centre Ville,2025-12-04 13:04:20,40,3.12
VA-2024-009,Place Farhat Hached,Médina,2025-12-04 20:28:20,17,1.87
VA-2024-009,Campus Universitaire,Palais des Congrès,2025-12-04 11:26:20,41,0.57
VA-2024-009,Gare Ferroviaire,Médina,2025-12-04 19:49:20,26,0.65
VA-2024-009,Sousse Sud,Port de Sousse,2025-12-04 15:19:20,39,1.97
VA-2024-009,Quartier Khezama,Centre Ville,2025-12-04 16:06:20,13,3.2
VA-2024-009,Port de Sousse,Corniche,2025-12-04 12:58:20,36,2.01
VA-2024-010,Zone Industrielle,Médina,2025-11-04 08:39:20,50,1.37
VA-2024-010,Centre Ville,Médina,2025-11-04 09:15:20,36,3.7
VA-2024-010,Port de Sousse,Quartier Khezama,2025-11-04 15:22:20,24,0.48
VA-2024-010,Palais des Congrès,Stade Olympique,2025-11-04 13:38:20,15,0.52
VA-2024-010,Corniche,Hôpital Universitaire,2025-11-04 09:56:20,34,0.41
VA-2024-010,Hôpital Universitaire,Médina,2025-11-04 15:03:20,35,2.13
VA-2024-010,Palais des Congrès,Sousse Sud,2025-11-05 19:41:20,17,1.99
VA-2024-010,Campus Universitaire,Corniche,2025-11-05 15:40:20,19,2.9
VA-2024-010,Gare Ferroviaire,Port de Sousse,2025-11-05 22:35:20,27,0.93
VA-2024-010,Aéroport Monastir,Sousse Sud,2025-11-05 19:25:20,44,1.13
VA-2024-010,Gare Ferroviaire,Sousse Sud,2025-11-05 18:16:20,14,0.81
VA-2024-010,Médina,Quartier Khezama,2025-11-05 09:59:20,33,2.01
VA-2024-010,Quartier Khezama,Port de Sousse,2025-11-05 20:04:20,10,0.21
VA-2024-010,Palais des Congrès,Zone Industrielle,2025-11-06 06:23:20,14,0.89
VA-2024-010,Quartier Khezama,Zone Industrielle,2025-11-06 17:04:20,40,0.95
VA-2024-010,Quartier Khezama,Stade Olympique,2025-11-06 14:08:20,39,2.37
VA-2024-010,Sousse Sud,Sousse Nord,2025-11-06 10:57:20,41,3.27
VA-2024-010,Corniche,Stade Olympique,2025-11-06 21:44:20,50,0.38
VA-2024-010,Palais des Congrès,Aéroport Monastir,2025-11-06 08:09:20,29,0.95
VA-2024-010,Sousse Sud,Place Farhat Hached,2025-11-06 08:28:20,13,2.48
VA-2024-010,Corniche,Campus Universitaire,2025-11-06 21:46:20,38,2.32
VA-2024-010,Sousse Nord,Quartier Khezama,2025-11-06 11:48:20,17,3.77
VA-2024-010,Quartier Khezama,Gare Ferroviaire,2025-11-06 08:13:20,47,1.63
VA-2024-010,Gare Ferroviaire,Centre Ville,2025-11-07 10:42:20,43,1.36
VA-2024-010,Campus Universitaire,Sousse Nord,2025-11-07 19:26:20,15,3.91
VA-2024-010,Centre Ville,Port de Sousse,2025-11-07 06:38:20,40,1.13
VA-2024-010,Palais des Congrès,Sousse Sud,2025-11-07 06:00:20,35,1.51
VA-2024-010,Hôpital Universitaire,Aéroport Monastir,2025-11-07 08:07:20,40,1.54
VA-2024-010,Hôpital Universitaire,Port de Sousse,2025-11-07 08:16:20,38,2.02
VA-2024-010,Sousse Sud,Quartier Khezama,2025-11-07 21:45:20,12,0.98
VA-2024-010,Médina,Gare Ferroviaire,2025-11-08 21:57:20,33,4.14
VA-2024-010,Campus Universitaire,Quartier Khezama,2025-11-08 17:56:20,35,1.61
VA-2024-010,Gare Ferroviaire,Centre Ville,2025-11-08 22:42:20,28,2.22
VA-2024-010,Hôpital Universitaire,Centre Ville,2025-11-08 16:27:20,17,2.03
VA-2024-010,Centre Ville,Palais des Congrès,2025-11-08 20:04:20,19,0.98
VA-2024-010,Quartier Khezama,Médina,2025-11-08 21:09:20,31,0.71
VA-2024-010,Médina,Centre Ville,2025-11-09 21:28:20,32,1.69
VA-2024-010,Centre Ville,Sousse Nord,2025-11-09 14:35:20,29,0.7
VA-2024-010,Place Farhat Hached,Palais des Congrès,2025-11-09 17:22:20,34,2.98
VA-2024-010,Centre Ville,Sousse Sud,2025-11-09 06:26:20,29,0.33
VA-2024-010,Hôpital Universitaire,Sousse Sud,2025-11-09 12:17:20,46,1.35
VA-2024-010,Campus Universitaire,Aéroport Monastir,2025-11-09 18:14:20,42,2.53
VA-2024-010,Sousse Nord,Quartier Khezama,2025-11-09 10:52:20,49,3.19
VA-2024-010,Port de Sousse,Place Farhat Hached,2025-11-09 11:01:20,34,3.45
VA-2024-010,Corniche,Aéroport Monastir,2025-11-09 13:31:20,49,4.14
VA-2024-010,Campus Universitaire,Stade Olympique,2025-11-10 18:47:20,19,1.0
VA-2024-010,Hôpital Universitaire,Sousse Sud,2025-11-10 21:38:20,34,2.76
VA-2024-010,Sousse Sud,Place Farhat Hached,2025-11-10 15:58:20,18,1.14
VA-2024-010,Place Farhat Hached,Médina,2025-11-10 12:31:20,15,1.31
VA-2024-010,Sousse Sud,Place Farhat Hached,2025-11-10 11:52:20,10,4.36
VA-2024-010,Stade Olympique,Gare Ferroviaire,2025-11-10 21:15:20,23,1.22
VA-2024-010,Gare Ferroviaire,Quartier Khezama,2025-11-10 14:38:20,41,1.12
VA-2024-010,Centre Ville,Sousse Nord,2025-11-10 12:56:20,17,2.57
VA-2024-010,Aéroport Monastir,Corniche,2025-11-10 09:39:20,10,3.1
VA-2024-010,Campus Universitaire,Médina,2025-11-10 13:17:20,38,2.29
VA-2024-010,Port de Sousse,Sousse Nord,2025-11-10 21:58:20,16,0.72
VA-2024-010,Sousse Nord,Quartier Khezama,2025-11-10 13:14:20,24,3.55
VA-2024-010,Stade Olympique,Corniche,2025-11-11 11:52:20,20,1.08
VA-2024-010,Palais des Congrès,Sousse Sud,2025-11-11 15:36:20,23,0.9
VA-2024-010,Port de Sousse,Médina,2025-11-11 10:13:20,33,1.03
VA-2024-010,Sousse Sud,Place Farhat Hached,2025-11-11 18:46:20,50,0.32
VA-2024-010,Médina,Hôpital Universitaire,2025-11-11 10:14:20,44,1.72
VA-2024-010,Centre Ville,Sousse Nord,2025-11-11 13:02:20,30,1.7
VA-2024-010,Médina,Quartier Khezama,2025-11-11 15:12:20,26,4.04
VA-2024-010,Stade Olympique,Sousse Sud,2025-11-11 14:02:20,13,0.94
VA-2024-010,Campus Universitaire,Palais des Congrès,2025-11-11 21:07:20,13,2.73
VA-2024-010,Campus Universitaire,Centre Ville,2025-11-11 09:45:20,13,3.0
VA-2024-010,Place Farhat Hached,Aéroport Monastir,2025-11-12 18:40:20,22,1.95
VA-2024-010,Zone Industrielle,Hôpital Universitaire,2025-11-12 15:43:20,49,0.26
VA-2024-010,Palais des Congrès,Centre Ville,2025-11-12 19:19:20,18,2.67
VA-2024-010,Palais des Congrès,Corniche,2025-11-12 15:56:20,49,1.7
VA-2024-010,Hôpital Universitaire,Place Farhat Hached,2025-11-12 22:37:20,44,3.18
VA-2024-010,Sousse Nord,Campus Universitaire,2025-11-12 18:45:20,11,2.44
VA-2024-010,Place Farhat Hached,Campus Universitaire,2025-11-12 09:03:20,47,2.38
VA-2024-010,Quartier Khezama,Centre Ville,2025-11-12 10:20:20,48,2.66
VA-2024-010,Aéroport Monastir,Place Farhat Hached,2025-11-12 07:19:20,40,1.22
VA-2024-010,Centre Ville,Sousse Nord,2025-11-13 06:51:20,43,1.46
VA-2024-010,Aéroport Monastir,Quartier Khezama,2025-11-13 10:06:20,12,0.4
VA-2024-010,Zone Industrielle,Place Farhat Hached,2025-11-13 14:27:20,47,3.05
VA-2024-010,Place Farhat Hached,Palais des Congrès,2025-11-13 22:43:20,20,3.2
VA-2024-010,Palais des Congrès,Hôpital Universitaire,2025-11-13 14:45:20,24,3.95
VA-2024-010,Port de Sousse,Palais des Congrès,2025-11-13 21:33:20,34,2.45
VA-2024-010,Stade Olympique,Sousse Sud,2025-11-14 07:35:20,16,2.89
VA-2024-010,Centre Ville,Hôpital Universitaire,2025-11-14 11:21:20,27,1.62
VA-2024-010,Médina,Palais des Congrès,2025-11-14 06:56:20,29,1.37
VA-2024-010,Gare Ferroviaire,Aéroport Monastir,2025-11-14 17:27:20,20,2.31
VA-2024-010,Hôpital Universitaire,Médina,2025-11-14 15:54:20,10,2.38
VA-2024-010,Sousse Sud,Centre Ville,2025-11-14 18:58:20,35,0.48
VA-2024-010,Corniche,Campus Universitaire,2025-11-14 11:21:20,14,1.11
VA-2024-010,Place Farhat Hached,Gare Ferroviaire,2025-11-14 15:14:20,39,0.99
VA-2024-010,Médina,Stade Olympique,2025-11-14 10:26:20,40,3.61
VA-2024-010,Gare Ferroviaire,Stade Olympique,2025-11-14 15:59:20,49,2.13
VA-2024-010,Campus Universitaire,Hôpital Universitaire,2025-11-14 10:40:20,26,2.26
VA-2024-010,Médina,Zone Industrielle,2025-11-14 08:07:20,17,2.14
VA-2024-010,Aéroport Monastir,Zone Industrielle,2025-11-15 22:03:20,46,2.74
VA-2024-010,Aéroport Monastir,Sousse Nord,2025-11-15 11:38:20,16,1.62
VA-2024-010,Sousse Sud,Aéroport Monastir,2025-11-15 07:22:20,23,1.99
VA-2024-010,Hôpital Universitaire,Corniche,2025-11-15 12:26:20,35,0.6
VA-2024-010,Centre Ville,Hôpital Universitaire,2025-11-15 20:53:20,39,2.3
VA-2024-010,Place Farhat Hached,Aéroport Monastir,2025-11-15 13:30:20,23,0.43
VA-2024-010,Palais des Congrès,Quartier Khezama,2025-11-15 20:08:20,30,3.69
VA-2024-010,Hôpital Universitaire,Corniche,2025-11-15 15:05:20,20,2.39
VA-2024-010,Hôpital Universitaire,Quartier Khezama,2025-11-16 19:39:20,26,0.6
VA-2024-010,Port de Sousse,Zone Industrielle,2025-11-16 20:52:20,45,3.2
VA-2024-010,Stade Olympique,Palais des Congrès,2025-11-16 20:42:20,45,1.68
VA-2024-010,Zone Industrielle,Médina,2025-11-16 18:03:20,45,2.21
VA-2024-010,Corniche,Campus Universitaire,2025-11-16 21:43:20,33,0.69
VA-2024-010,Gare Ferroviaire,Quartier Khezama,2025-11-16 19:51:20,30,3.95
VA-2024-010,Palais des Congrès,Stade Olympique,2025-11-16 22:39:20,12,2.43
VA-2024-010,Médina,Gare Ferroviaire,2025-11-16 10:16:20,13,2.11
VA-2024-010,Campus Universitaire,Zone Industrielle,2025-11-16 14:45:20,15,1.75
VA-2024-010,Gare Ferroviaire,Zone Industrielle,2025-11-16 21:09:20,14,0.99
VA-2024-010,Sousse Nord,Sousse Sud,2025-11-16 06:03:20,42,0.43
VA-2024-010,Sousse Sud,Quartier Khezama,2025-11-16 08:28:20,31,2.13
VA-2024-010,Hôpital Universitaire,Centre Ville,2025-11-17 07:22:20,32,2.82
VA-2024-010,Quartier Khezama,Port de Sousse,2025-11-17 21:29:20,30,1.21
VA-2024-010,Centre Ville,Stade Olympique,2025-11-17 10:38:20,19,2.7
VA-2024-010,Port de Sousse,Centre Ville,2025-11-17 13:32:20,35,2.66
VA-2024-010,Aéroport Monastir,Campus Universitaire,2025-11-17 19:48:20,45,2.08
VA-2024-010,Sousse Sud,Médina,2025-11-18 15:45:20,38,0.53
VA-2024-010,Gare Ferroviaire,Aéroport Monastir,2025-11-18 06:05:20,20,0.95
VA-2024-010,Sousse Nord,Aéroport Monastir,2025-11-18 14:03:20,14,3.83
VA-2024-010,Corniche,Médina,2025-11-18 16:31:20,18,1.31
VA-2024-010,Palais des Congrès,Corniche,2025-11-18 21:53:20,21,3.5
VA-2024-010,Sousse Nord,Campus Universitaire,2025-11-18 19:03:20,26,2.66
VA-2024-010,Centre Ville,Sousse Nord,2025-11-19 10:56:20,14,1.44
VA-2024-010,Stade Olympique,Centre Ville,2025-11-19 06:50:20,45,2.03
VA-2024-010,Zone Industrielle,Port de Sousse,2025-11-19 10:13:20,36,3.03
VA-2024-010,Quartier Khezama,Palais des Congrès,2025-11-19 11:17:20,11,0.59
VA-2024-010,Port de Sousse,Sousse Sud,2025-11-19 22:04:20,29,2.74
VA-2024-010,Médina,Gare Ferroviaire,2025-11-19 06:31:20,32,1.37
VA-2024-010,Centre Ville,Sousse Nord,2025-11-19 08:32:20,43,2.48
VA-2024-010,Zone Industrielle,Corniche,2025-11-20 10:40:20,26,1.59
VA-2024-010,Hôpital Universitaire,Campus Universitaire,2025-11-20 15:38:20,49,3.61
VA-2024-010,Place Farhat Hached,Stade Olympique,2025-11-20 21:24:20,48,0.51
VA-2024-010,Centre Ville,Hôpital Universitaire,2025-11-20 11:27:20,25,2.88
VA-2024-010,Zone Industrielle,Hôpital Universitaire,2025-11-20 22:01:20,39,2.17
VA-2024-010,Stade Olympique,Campus Universitaire,2025-11-20 17:35:20,50,0.87
VA-2024-010,Hôpital Universitaire,Quartier Khezama,2025-11-21 10:39:20,33,1.42
VA-2024-010,Campus Universitaire,Médina,2025-11-21 16:16:20,16,0.28
VA-2024-010,Aéroport Monastir,Sousse Sud,2025-11-21 12:19:20,14,2.83
VA-2024-010,Stade Olympique,Centre Ville,2025-11-21 15:02:20,10,3.31
VA-2024-010,Centre Ville,Campus Universitaire,2025-11-21 17:16:20,20,1.12
VA-2024-010,Gare Ferroviaire,Place Farhat Hached,2025-11-22 22:18:20,30,2.01
VA-2024-010,Corniche,Aéroport Monastir,2025-11-22 19:09:20,50,3.37
VA-2024-010,Quartier Khezama,Palais des Congrès,2025-11-22 20:25:20,35,1.32
VA-2024-010,Centre Ville,Gare Ferroviaire,2025-11-22 22:26:20,13,1.77
VA-2024-010,Sousse Sud,Sousse Nord,2025-11-22 11:00:20,49,2.61
VA-2024-010,Centre Ville,Aéroport Monastir,2025-11-22 10:40:20,24,0.31
VA-2024-010,Hôpital Universitaire,Aéroport Monastir,2025-11-23 09:52:20,30,2.82
VA-2024-010,Gare Ferroviaire,Sousse Sud,2025-11-23 09:59:20,22,2.17
VA-2024-010,Zone Industrielle,Hôpital Universitaire,2025-11-23 17:57:20,32,1.78
VA-2024-010,Quartier Khezama,Gare Ferroviaire,2025-11-23 10:39:20,46,2.32
VA-2024-010,Campus Universitaire,Centre Ville,2025-11-23 11:44:20,46,0.23
VA-2024-010,Sousse Sud,Corniche,2025-11-23 10:10:20,30,3.66
VA-2024-010,Sousse Nord,Stade Olympique,2025-11-23 12:31:20,45,2.38
VA-2024-010,Centre Ville,Campus Universitaire,2025-11-23 12:58:20,37,1.93
VA-2024-010,Campus Universitaire,Sousse Nord,2025-11-23 20:26:20,21,2.8
VA-2024-010,Campus Universitaire,Corniche,2025-11-24 16:05:20,47,2.57
VA-2024-010,Port de Sousse,Centre Ville,2025-11-24 11:42:20,28,0.57
VA-2024-010,Place Farhat Hached,Zone Industrielle,2025-11-24 08:36:20,41,1.51
VA-2024-010,Palais des Congrès,Sousse Nord,2025-11-24 20:28:20,22,3.0
VA-2024-010,Stade Olympique,Aéroport Monastir,2025-11-24 17:30:20,31,3.18
VA-2024-010,Gare Ferroviaire,Hôpital Universitaire,2025-11-24 14:38:20,32,4.03
VA-2024-010,Port de Sousse,Centre Ville,2025-11-24 09:33:20,16,2.28
VA-2024-010,Place Farhat Hached,Zone Industrielle,2025-11-24 13:03:20,46,2.32
VA-2024-010,Aéroport Monastir,Centre Ville,2025-11-24 19:08:20,34,1.83
VA-2024-010,Campus Universitaire,Corniche,2025-11-24 09:15:20,18,0.76
VA-2024-010,Port de Sousse,Médina,2025-11-25 21:19:20,34,1.27
VA-2024-010,Place Farhat Hached,Zone Industrielle,2025-11-25 16:31:20,43,2.86
VA-2024-010,Palais des Congrès,Stade Olympique,2025-11-25 12:22:20,27,2.99
VA-2024-010,Zone Industrielle,Palais des Congrès,2025-11-25 16:31:20,19,1.39
VA-2024-010,Palais des Congrès,Sousse Nord,2025-11-25 22:25:20,22,0.71
VA-2024-010,Palais des Congrès,Médina,2025-11-25 13:34:20,16,4.08
VA-2024-010,Aéroport Monastir,Médina,2025-11-25 08:40:20,12,1.26
VA-2024-010,Stade Olympique,Centre Ville,2025-11-25 12:37:20,21,2.29
VA-2024-010,Corniche,Sousse Sud,2025-11-25 21:16:20,30,3.51
VA-2024-010,Sousse Nord,Corniche,2025-11-25 18:14:20,19,1.29
VA-2024-010,Sousse Sud,Palais des Congrès,2025-11-25 12:46:20,29,3.69
VA-2024-010,Place Farhat Hached,Centre Ville,2025-11-26 19:05:20,19,1.99
VA-2024-010,Hôpital Universitaire,Campus Universitaire,2025-11-26 20:31:20,11,2.01
VA-2024-010,Sousse Nord,Corniche,2025-11-26 08:43:20,28,1.39
VA-2024-010,Sousse Sud,Zone Industrielle,2025-11-26 20:57:20,44,1.76
VA-2024-010,Port de Sousse,Place Farhat Hached,2025-11-26 13:32:20,50,0.35
VA-2024-010,Sousse Nord,Médina,2025-11-26 18:32:20,48,2.62
VA-2024-010,Hôpital Universitaire,Médina,2025-11-26 08:49:20,21,0.99
VA-2024-010,Campus Universitaire,Zone Industrielle,2025-11-26 06:55:20,39,1.69
VA-2024-010,Centre Ville,Quartier Khezama,2025-11-26 21:59:20,39,1.52
VA-2024-010,Place Farhat Hached,Sousse Nord,2025-11-26 18:13:20,20,0.95
VA-2024-010,Stade Olympique,Zone Industrielle,2025-11-27 09:18:20,10,0.67
VA-2024-010,Port de Sousse,Quartier Khezama,2025-11-27 16:34:20,21,1.12
VA-2024-010,Médina,Zone Industrielle,2025-11-27 10:42:20,28,2.25
VA-2024-010,Port de Sousse,Hôpital Universitaire,2025-11-27 16:12:20,22,0.42
VA-2024-010,Campus Universitaire,Centre Ville,2025-11-27 15:40:20,47,1.71
VA-2024-010,Port de Sousse,Médina,2025-11-27 16:46:20,16,3.16
VA-2024-010,Zone Industrielle,Campus Universitaire,2025-11-28 19:29:20,17,2.35
VA-2024-010,Médina,Hôpital Universitaire,2025-11-28 15:26:20,27,4.01
VA-2024-010,Médina,Campus Universitaire,2025-11-28 14:52:20,16,0.87
VA-2024-010,Gare Ferroviaire,Zone Industrielle,2025-11-28 15:26:20,11,0.53
VA-2024-010,Port de Sousse,Médina,2025-11-28 12:35:20,23,2.57
VA-2024-010,Port de Sousse,Place Farhat Hached,2025-11-28 12:11:20,21,0.61
VA-2024-010,Hôpital Universitaire,Sousse Nord,2025-11-28 16:57:20,28,4.21
VA-2024-010,Corniche,Port de Sousse,2025-11-28 11:06:20,40,2.57
VA-2024-010,Place Farhat Hached,Stade Olympique,2025-11-28 12:22:20,50,2.3
VA-2024-010,Palais des Congrès,Port de Sousse,2025-11-28 10:39:20,35,2.33
VA-2024-010,Zone Industrielle,Corniche,2025-11-28 21:40:20,36,0.43
VA-2024-010,Gare Ferroviaire,Place Farhat Hached,2025-11-29 07:27:20,31,2.45
VA-2024-010,Zone Industrielle,Centre Ville,2025-11-29 17:00:20,44,0.65
VA-2024-010,Palais des Congrès,Place Farhat Hached,2025-11-29 22:42:20,39,0.91
VA-2024-010,Centre Ville,Quartier Khezama,2025-11-29 19:45:20,21,0.91
VA-2024-010,Médina,Port de Sousse,2025-11-29 19:43:20,14,3.11
VA-2024-010,Campus Universitaire,Centre Ville,2025-11-29 14:27:20,47,1.24
VA-2024-010,Palais des Congrès,Port de Sousse,2025-11-29 07:54:20,27,1.33
VA-2024-010,Place Farhat Hached,Hôpital Universitaire,2025-11-29 22:32:20,16,2.48
VA-2024-010,Corniche,Stade Olympique,2025-11-30 10:46:20,25,0.56
VA-2024-010,Gare Ferroviaire,Sousse Sud,2025-11-30 09:24:20,21,2.66
VA-2024-010,Médina,Sousse Nord,2025-11-30 08:03:20,50,4.11
VA-2024-010,Sousse Sud,Médina,2025-11-30 16:19:20,28,3.4
VA-2024-010,Port de Sousse,Aéroport Monastir,2025-11-30 14:31:20,11,1.07
VA-2024-010,Aéroport Monastir,Place Farhat Hached,2025-11-30 14:27:20,23,1.84
VA-2024-010,Stade Olympique,Sousse Nord,2025-11-30 11:06:20,31,2.86
VA-2024-010,Aéroport Monastir,Zone Industrielle,2025-11-30 14:31:20,34,2.02
VA-2024-010,Quartier Khezama,Palais des Congrès,2025-11-30 16:22:20,17,2.23
VA-2024-010,Sousse Sud,Gare Ferroviaire,2025-12-01 20:33:20,22,0.76
VA-2024-010,Stade Olympique,Campus Universitaire,2025-12-01 13:16:20,13,3.83
VA-2024-010,Campus Universitaire,Hôpital Universitaire,2025-12-01 14:28:20,12,0.4
VA-2024-010,Campus Universitaire,Zone Industrielle,2025-12-01 18:59:20,42,2.86
VA-2024-010,Corniche,Aéroport Monastir,2025-12-01 18:27:20,32,1.88
VA-2024-010,Aéroport Monastir,Corniche,2025-12-01 09:38:20,39,3.39
VA-2024-010,Stade Olympique,Hôpital Universitaire,2025-12-01 17:22:20,17,1.74
VA-2024-010,Aéroport Monastir,Quartier Khezama,2025-12-01 22:53:20,37,3.76
VA-2024-010,Campus Universitaire,Corniche,2025-12-01 07:32:20,10,2.57
VA-2024-010,Gare Ferroviaire,Quartier Khezama,2025-12-01 09:17:20,48,2.08
VA-2024-010,Campus Universitaire,Médina,2025-12-01 11:48:20,10,1.54
VA-2024-010,Centre Ville,Hôpital Universitaire,2025-12-02 17:14:20,39,1.26
VA-2024-010,Port de Sousse,Stade Olympique,2025-12-02 07:11:20,49,2.07
VA-2024-010,Gare Ferroviaire,Place Farhat Hached,2025-12-02 07:47:20,28,1.55
VA-2024-010,Hôpital Universitaire,Campus Universitaire,2025-12-02 08:12:20,45,1.3
VA-2024-010,Hôpital Universitaire,Sousse Sud,2025-12-02 13:19:20,16,2.38
